x,y,label
-6.61282,17.4292,1
-5.03691,17.7399,2
-4.92072,17.2556,2
-6.56906,18.0971,1
-5.17018,18.6169,0
-4.97282,17.377,2
-4.94859,17.6433,2
-6.21869,17.6941,1
-5.86519,16.5137,1
-4.70749,19.5039,0
-6.93717,18.0021,1
-4.66138,17.3357,2
-4.22736,17.1192,2
-3.74073,17.437,3
-5.94533,17.969,1
-4.72532,17.3142,2
-4.32825,17.6274,2
-5.83662,20.121,0
-5.79122,17.7918,1
-5.7337,18.7082,0
-3.71292,18.0496,3
-6.39606,17.0907,1
-5.92642,16.6163,1
-4.20553,18.6582,3
-4.67478,16.2655,2
-4.95087,16.6038,2
-5.81092,17.9138,1
-5.03189,16.9709,2
-5.91681,18.5205,1
-6.12473,16.8324,1
-4.657,19.5666,0
-3.57712,16.5927,2
-4.43154,20.219,0
-5.09041,19.0321,0
-5.80165,17.7065,1
-5.9999,18.4907,1
-5.05311,16.8599,2
-4.90488,18.6907,0
-7.63814,18.8505,1
-5.68018,18.881,0
-5.23807,18.3857,0
-5.84389,17.7072,1
-4.39428,18.6569,3
-5.60776,18.8782,0
-4.7417,18.8558,0
-4.04328,17.8815,3
-4.96019,16.8856,2
-3.5405,17.5103,3
-6.62588,18.2132,1
-4.94259,17.3514,2
-7.14229,17.5028,1
-4.84521,18.4139,0
-4.27993,18.1999,3
-6.16939,18.4043,1
-4.66061,18.5894,0
-4.57458,18.8032,0
-5.54816,18.5418,0
-5.69842,18.2608,1
-4.77343,17.5216,2
-3.85523,18.0388,3
-4.7374,17.4059,2
-5.77753,18.179,1
-4.7943,18.0412,2
-3.55275,17.8028,3
-5.13294,19.2664,0
-4.91874,17.5251,2
-5.6201,19.8808,0
-3.86028,18.8202,3
-4.80953,16.0689,2
-5.47903,19.0857,0
-4.69568,17.2013,2
-6.74331,17.4663,1
-5.28305,20.7487,0
-3.87557,18.7805,3
-5.45844,18.1593,1
-5.00539,19.4821,0
-5.25255,17.7944,1
-3.93534,19.0824,3
-5.85761,17.7194,1
-5.61903,17.7369,1
-3.25294,18.4336,3
-5.84739,17.4684,1
-5.23608,19.1273,0
-4.19298,18.8421,3
-8.25966,17.0042,1
-5.50376,18.1104,1
-5.05422,19.5932,0
-6.53777,17.5443,1
-4.60546,17.4648,2
-2.82859,17.2203,3
-4.72227,18.2896,3
-6.00893,17.4623,1
-4.95817,20.4918,0
-5.0955,18.3697,0
-5.84062,18.2723,1
-5.69532,18.6402,0
-6.25535,16.7081,1
-6.27928,18.9464,0
-4.92132,18.9972,0
-5.33366,18.7875,0
-6.33863,19.86,0
-5.01328,17.794,2
-3.43238,16.7908,2
-5.72045,17.7009,1
-4.39273,17.1714,2
-4.16074,17.8686,3
-4.4475,19.1641,0
-2.87445,18.6625,3
-4.06797,17.4517,2
-4.79094,19.3357,0
-4.1188,18.3359,3
-6.49692,17.3087,1
-4.51341,18.8943,0
-5.82689,17.5268,1
-3.56725,18.9878,3
-4.9214,18.6237,0
-5.48181,17.5628,1
-5.13404,17.7275,2
-6.34658,18.2254,1
-5.0393,18.1459,0
-3.6156,16.6267,2
-5.12716,18.4303,0
-4.14607,18.2119,3
-4.54516,17.9557,3
-3.9874,18.9599,3
-3.75148,17.3209,2
-4.8043,16.7828,2
-5.93782,19.5785,0
-4.69431,17.6435,2
-4.50335,21.8813,0
-6.03123,18.3428,1
-4.49905,19.5613,0
-4.99389,18.5266,0
-5.99308,18.8157,0
-4.33214,16.4159,2
-5.74876,18.245,1
-4.10299,18.3573,3
-2.89624,19.061,3
-5.01315,18.0756,2
-4.77643,16.1153,2
-2.86521,17.2612,3
-4.20488,16.7977,2
-5.26378,17.2748,2
-4.19585,16.8077,2
-4.49645,18.3256,3
-5.48943,18.2606,1
-4.81934,17.4284,2
-5.27096,16.7808,2
-4.68713,19.0041,0
-5.73684,17.8151,1
-3.8598,17.2079,2
-4.67664,19.9047,0
-4.06439,18.68,3
-4.69423,17.8984,2
-4.33644,17.7183,2
-5.17968,18.4326,0
-6.08929,18.511,1
-6.2097,18.6851,1
-5.49757,17.8429,1
-4.05502,18.4414,3
-5.90225,18.1823,1
-5.03741,17.026,2
-4.93135,17.7296,2
-4.50336,18.5424,3
-4.7679,18.375,0
-6.0807,18.5022,1
-2.88536,16.0765,2
-3.83896,17.5594,3
-4.2711,18.6389,3
-5.4105,16.5651,2
-5.49033,19.1175,0
-6.73153,19.3824,0
-5.21076,18.3301,0
-3.38598,16.5984,2
-4.76084,17.9541,2
-5.56278,18.1395,1
-6.43377,17.6079,1
-5.49334,17.3752,1
-3.43918,18.796,3
-7.04354,18.215,1
-6.02441,16.8144,1
-4.4713,17.8264,2
-4.92663,16.041,2
-4.75851,18.8104,0
-5.46491,18.885,0
-5.24186,18.7426,0
-4.65676,17.3835,2
-4.20587,19.3848,0
-4.95412,16.9508,2
-5.85812,17.4292,1
-5.48787,18.5711,0
-6.46648,16.6211,1
-5.36111,17.2263,2
-4.37071,19.5516,0
-2.70374,16.1613,2
-3.15262,18.5024,3
-5.90791,17.2128,1
-5.22652,17.5356,2
-4.19634,19.9254,0
-5.03064,17.1313,2
-3.13221,18.2031,3
