x,y,label
9.33807,4.70681,2
9.24903,4.66283,2
10.5144,2.85317,2
-13.0898,-14.1685,1
4.96371,9.06168,2
3.01267,9.00524,2
-16.4639,14.7574,0
-18.2935,20.6971,0
1.33828,9.57394,2
8.52662,2.92904,2
-12.8387,-14.7229,1
-14.2643,-15.5851,1
-5.2873,18.5864,3
-16.8093,13.5757,0
8.73164,4.40964,2
7.35774,4.08979,2
3.90524,9.11856,2
7.6941,1.45596,2
4.62688,8.68333,2
-17.8783,14.8235,0
-19.5229,19.7377,0
8.48503,3.00833,2
-11.493,-12.5629,1
8.1606,1.33743,2
-12.8852,-14.9249,1
10.132,5.97485,2
-14.3024,-13.9362,1
4.55599,9.26075,2
-14.4231,-14.1241,1
-15.8261,-13.0798,1
-5.96924,17.7053,3
9.243,3.58127,2
-13.6394,-14.6134,1
-20.4927,18.9481,0
4.07842,7.53798,2
4.55951,8.20901,2
5.26327,7.11116,2
-13.7268,-14.1348,1
3.98598,8.25222,2
-18.5423,14.9337,0
3.45417,9.47668,2
-18.1246,14.9326,0
-17.5907,16.2836,0
9.48084,2.75431,2
3.34533,9.48223,2
-16.5886,16.0085,0
8.70249,2.31831,2
-18.3808,21.2602,0
4.79521,5.68833,2
-5.32499,18.6925,3
3.87064,9.98197,2
8.49074,4.26447,2
-17.3953,15.4705,0
-13.2755,-13.5862,1
-12.8966,-15.7907,1
-19.8251,17.882,0
8.85367,5.02004,2
-17.9846,15.523,0
12.4931,3.04468,2
2.96813,8.38911,2
-14.4299,-14.32,1
7.82699,4.1626,2
-19.9984,19.3065,0
3.41495,8.89917,2
-18.3768,14.9809,0
-19.4359,19.916,0
-18.3315,15.9703,0
-18.9245,18.9421,0
9.34457,4.49519,2
-19.1786,20.0152,0
9.69571,4.9153,2
8.67465,4.59863,2
3.95327,8.17765,2
-12.9481,-14.8029,1
-17.9668,13.5099,0
-19.2599,18.8403,0
-18.6909,18.6619,0
5.3037,9.08928,2
-4.931,18.0125,3
10.607,2.67096,2
8.95785,3.83846,2
-16.3622,14.7527,0
8.80086,5.90889,2
-5.21903,18.3961,3
-3.00612,19.0523,3
8.36306,3.95439,2
-3.35714,17.5715,3
-20.1556,18.0004,0
-2.9539,18.6924,3
-17.3915,12.8165,0
2.39012,7.84135,2
4.97509,9.40152,2
-5.0664,17.4614,3
-19.1947,19.0263,0
-12.248,-12.881,1
-3.02055,19.5383,3
-18.1413,14.562,0
-5.37027,18.9743,3
2.48759,7.70201,2
-18.1216,15.4246,0
-14.315,-13.4537,1
10.4588,5.6602,2
-19.1354,18.7163,0
5.36036,8.49903,2
5.59419,6.47327,2
-16.1036,13.6253,0
-20.788,18.4317,0
-15.5948,-13.1179,1
3.46764,8.49332,2
-16.3924,14.6558,0
9.12226,5.45259,2
-14.5668,-14.613,1
-18.5453,14.1924,0
-4.06439,18.68,3
5.61973,8.07973,2
-14.3301,-14.5688,1
9.92079,4.16137,2
-13.22,-13.5024,1
-13.7676,-13.6473,1
-19.0144,18.3562,0
-18.2953,19.866,0
-19.2515,16.3019,0
-13.6014,-14.5834,1
11.4747,4.39439,2
9.28064,4.84621,2
-4.33633,18.1548,3
-15.0824,-14.729,1
-4.05889,18.7863,3
9.44433,3.75707,2
-19.0496,19.5367,0
