x,y,label
-18.9466,15.8432,1
-18.5058,14.6687,106
10.1432,3.93078,128
8.64435,3.90505,1
7.2474,2.62478,1
-15.0389,-14.8844,1
-14.9848,-13.6254,1
7.926,4.68082,1
-17.8152,12.0796,1
-17.1109,14.6829,1
-13.2892,-13.6568,1
-18.5031,13.7801,1
5.4447,7.69524,1
3.54634,9.33303,1
3.57809,7.91399,1
-14.6854,-14.9697,1
10.1469,3.44899,1
-6.58927,16.9018,1
10.235,3.9076,21
-14.3485,-15.0136,1
-16.4938,13.1026,1
7.58909,2.96784,1
3.55319,9.66938,1
10.5909,4.81041,1
-13.533,-12.6423,1
-11.9112,-12.7695,1
-12.7638,-13.1847,1
9.48214,2.38939,1
9.67239,4.39992,1
-14.9585,-13.3125,2
-16.5079,14.4017,1
5.61953,7.34182,1
4.97041,8.24099,1
-15.9751,-13.9557,1
-4.79313,18.7213,1
-17.3707,15.943,1
-16.3339,14.3765,1
-14.2733,-12.8626,1
-16.7527,14.0966,1
-17.7828,14.1708,1
-18.714,13.8625,1
-12.9324,-13.8642,1
9.54401,3.90601,1
2.23626,8.18339,1
-17.1051,16.0349,1
-17.0781,15.3856,1
-17.7738,14.6663,3
8.06286,5.30972,1
5.20581,9.93098,1
-17.8139,15.2105,1
-3.70809,19.4243,1
-7.19106,18.876,1
-18.542,14.6313,106
-17.8225,13.6816,1
3.54249,8.63308,4
-18.8934,13.8129,1
-5.24933,18.7248,1
-12.2347,-14.2052,1
-6.02695,16.0659,1
10.8877,5.29979,1
-13.7458,-13.7735,1
6.97555,3.58533,1
-14.4741,-11.9657,1
-17.8425,14.2874,1
9.55634,3.9549,1
-5.40553,17.9832,1
-14.085,-13.6469,5
-5.71311,17.6193,1
4.51557,9.05787,1
-13.7393,-14.16,1
-18.9192,15.1753,1
-13.2256,-12.2673,1
-4.95392,16.0531,6
-6.63353,19.1933,1
9.03039,2.7833,1
-16.9246,14.6675,1
-5.04397,16.2595,1
1.72312,8.29713,1
3.61935,9.16074,1
-2.89624,19.061,1
-4.29601,17.6557,1
5.61313,7.90377,1
5.62854,6.56667,1
-13.3017,-13.3265,1
9.00691,4.91651,1
-12.7986,-12.9687,1
-2.94431,17.1092,1
10.2057,3.85526,1
3.50331,8.0948,193
8.18449,0.769636,1
-12.1291,-13.3899,1
8.69536,6.39871,1
-15.0969,-13.148,1
-18.2235,13.6592,1
-19.0597,12.5539,1
-3.92193,17.4029,1
9.26771,2.82557,1
-6.30556,16.6315,1
11.6615,4.77358,1
8.39372,3.61376,1
-6.06531,18.5652,1
7.12684,3.91555,1
8.8756,3.94813,1
-4.42117,17.0802,1
-17.6104,15.4319,7
-5.87489,18.1262,1
-5.4363,16.0028,1
4.54886,8.00771,1
-12.6483,-15.261,1
-4.48389,18.9162,1
-17.8478,14.8178,1
8.0967,3.69358,1
9.50368,1.99981,1
-4.19522,18.1019,1
-6.81229,16.6731,1
-16.793,14.4866,1
3.09856,10.4864,1
9.39659,2.66075,1
11.9828,3.71568,1
-5.42543,18.7149,1
8.70944,2.76723,1
-16.9772,15.8058,1
-6.5612,17.3958,1
10.1716,2.83304,1
-12.4606,-13.4783,1
-17.365,15.2923,1
-4.69431,17.6435,8
7.92998,5.71451,1
8.62723,3.33516,1
-4.96267,19.1228,1
-14.4441,-13.8545,1
-13.858,-12.9338,9
6.98279,7.65628,1
-5.25437,18.7728,1
5.62722,8.4077,1
-6.08602,17.8862,1
10.5653,3.88928,1
-14.8413,-14.0989,1
-14.1221,-15.2877,1
4.68193,8.49244,1
-13.5517,-15.107,1
-4.83737,16.7317,1
3.65748,7.98659,1
-4.46834,17.0602,1
-13.5033,-14.8795,1
-14.3098,-14.3769,10
-3.37843,18.7707,1
3.53898,8.40306,1
4.53755,7.99748,1
-12.3039,-14.3482,1
8.23492,5.73026,1
-11.2347,-13.3894,1
-4.1471,16.6826,1
-17.9733,13.6499,1
-11.7371,-11.929,1
9.72142,2.51261,1
-5.68649,19.0206,1
-12.8203,-15.29,1
3.38962,6.85488,1
-4.51281,19.5177,1
-4.84069,16.6932,1
-6.79463,18.4372,1
-4.50529,17.769,1
-18.2435,16.7196,1
8.04017,4.55418,1
9.99893,5.76611,1
5.27508,6.98457,1
5.58345,9.23417,1
-17.3653,15.1166,1
-18.8106,14.7274,1
3.93602,8.921,1
-15.4685,-13.3685,1
9.67434,3.52058,1
7.9892,3.80308,1
-12.2185,-14.2867,1
-16.9566,14.2394,1
9.38594,3.30853,1
-17.7747,14.566,1
-13.8942,-14.4779,226
11.3285,2.32085,1
-18.3596,14.286,1
2.69657,8.42213,1
-18.1274,12.6378,1
2.57339,8.10207,1
-14.7186,-14.9422,1
9.36677,2.9102,1
-17.9437,15.5161,1
9.7528,3.30077,1
-4.8052,17.2766,11
-14.7865,-15.3614,1
-4.32554,18.6111,1
-13.6253,-14.3719,1
8.85607,3.45718,1
-6.02002,17.7475,1
5.57993,7.45933,1
4.25489,8.86094,1
-13.561,-13.435,197
-17.8594,16.3247,1
-17.4655,14.2288,1
-16.6379,14.8486,1
-12.3837,-14.1643,1
8.98552,5.30292,1
-18.0236,13.7697,1
-17.2215,15.4198,1
-17.6387,14.7911,162
