x,y,label
-14.2186,-14.6101,1
-14.6197,-14.1448,1
-4.19585,16.8077,1
9.06208,5.04512,1
-15.7974,-14.7683,1
10.1374,3.7864,1
-4.84521,18.4139,1
9.69269,3.38261,1
-5.49757,17.8429,1
-6.2097,18.6851,1
-5.6201,19.8808,1
9.63677,3.25343,1
-4.80953,16.0689,1
-6.43377,17.6079,1
-14.4099,-14.2473,1
-5.72045,17.7009,1
-15.3868,-13.7121,1
7.25462,4.13279,1
-4.92132,18.9972,1
-4.43154,20.219,1
-3.8598,17.2079,1
-5.17968,18.4326,1
10.2549,3.79928,1
-13.8716,-13.9812,1
-5.48181,17.5628,1
-13.2295,-12.3187,1
-14.336,-13.0048,1
8.46154,6.03873,1
9.26751,3.04908,1
-5.90791,17.2128,1
-6.00893,17.4623,1
-6.08929,18.511,1
-12.9289,-14.6163,1
-4.8043,16.7828,1
-15.2744,-12.3933,1
-4.79094,19.3357,1
-13.0023,-14.6824,1
9.52472,3.4394,1
-13.8663,-14.7955,1
9.62151,5.82251,1
10.5467,3.23867,1
-4.76084,17.9541,1
-14.2469,-14.1928,1
9.16522,5.18416,1
-5.05311,16.8599,1
-4.657,19.5666,1
-13.6877,-14.2379,1
8.79439,4.02821,1
-13.4217,-14.1721,1
10.8658,2.70852,1
9.35556,3.26918,1
-13.7672,-12.2803,1
-13.3927,-14.7001,1
-3.5405,17.5103,1
-12.58,-13.6927,1
9.79481,7.79907,1
-13.3648,-14.1812,1
-4.05502,18.4414,1
9.39328,4.60847,1
-5.47903,19.0857,1
-13.5236,-12.9894,1
11.4128,1.99425,1
10.1794,4.25364,1
-10.6804,-12.6406,1
-14.0082,-12.7886,1
8.38134,4.43826,1
8.56131,3.73289,1
-13.0476,-14.8849,1
-15.4626,-13.8158,1
-6.0807,18.5022,1
10.5852,3.96734,1
-12.7008,-15.519,1
-14.459,-13.5462,1
-4.54516,17.9557,1
-5.4105,16.5651,1
-13.4888,-13.8105,1
-15.8267,-13.8493,1
8.52063,4.09673,1
-5.61903,17.7369,1
10.4592,3.47716,1
-6.03123,18.3428,1
-5.09041,19.0321,1
-13.2583,-14.7378,1
-4.68713,19.0041,1
10.2302,3.36944,1
-12.9236,-14.8899,1
-12.5915,-13.5058,1
-3.15262,18.5024,1
11.0452,4.35132,1
-6.39606,17.0907,1
-15.4287,-13.2169,1
-5.05422,19.5932,1
-13.2803,-13.4266,1
-4.10299,18.3573,1
-5.54816,18.5418,1
-14.3129,-14.9581,1
-14.8269,-13.9026,1
-4.75851,18.8104,1
-14.5225,-15.5651,1
-13.3458,-11.8834,1
8.80481,3.29301,1
-4.66061,18.5894,1
9.07164,3.45334,1
-4.22736,17.1192,1
-5.85761,17.7194,1
-4.77643,16.1153,1
-4.67478,16.2655,1
-4.7679,18.375,1
11.4329,3.17899,1
-15.1578,-13.1973,1
