x,y,label
0.0795431,0.5413,3
1.06031,-0.464424,2
-0.593605,0.775668,1
1.00937,-0.32959,2
0.833721,-0.534549,2
-0.129168,0.465738,3
0.799143,0.63485,3
0.398295,0.0804486,2
-0.085075,0.503305,3
0.848113,0.493394,2
-0.904091,-0.31547,1
-0.489463,-0.01988,1
0.546523,0.148013,2
0.344632,0.417522,3
0.321824,-0.93869,0
0.0359788,0.515557,3
0.747044,0.694963,3
0.507227,-0.0718835,2
-0.377785,0.277289,1
-0.403061,-0.302481,0
0.424212,-0.0201128,2
-0.876321,0.254897,1
0.893267,-0.447913,2
0.390349,-0.209953,2
0.943047,-0.0818809,2
0.572642,-0.0663283,2
-0.827612,0.637903,1
-0.257157,-0.42155,0
-0.179469,0.386222,3
-0.00525527,-0.518294,0
0.94924,0.430605,2
-1.03419,-0.1856,1
0.899332,-0.497951,2
0.931238,-0.0525535,2
-0.188418,-0.429551,0
-0.54275,-0.961721,0
0.445655,0.389295,3
0.965771,0.384112,2
0.287773,-0.987544,0
-0.202033,0.402582,3
0.336673,0.355838,3
1.04182,-0.0197188,2
-0.296082,-0.463988,0
-0.360077,0.969706,3
0.329271,-0.320115,2
1.01466,0.0167604,2
0.879688,-0.216522,2
-0.436051,-0.969398,0
-0.633991,0.776146,1
-1.03562,0.207554,1
0.0233725,-0.942267,0
-0.199722,-0.416185,0
1.01352,0.0492342,2
-0.426197,-0.314159,0
-0.719616,-0.664282,0
-0.357024,-0.158631,1
-0.740358,-0.596987,0
0.397753,-0.156583,2
-1.04968,-0.0380315,1
-0.96977,-0.280166,1
0.0981229,1.12804,3
-0.521285,-0.279041,1
0.0104891,0.443524,3
0.894485,0.142032,2
-0.0419104,1.01715,3
-0.371472,-0.410469,0
-0.936271,-0.357546,1
0.409668,-0.164671,2
-0.0352985,0.520435,3
-0.8255,-0.325231,1
0.476278,0.229719,2
0.506922,0.816785,3
-0.160068,-0.988343,0
-0.876267,-0.413984,1
-0.872891,-0.436182,1
-0.300588,-0.35353,0
0.311054,0.964622,3
-0.282434,0.449955,3
-0.114163,-0.439618,0
-0.825121,0.669162,1
0.172619,-0.490686,0
0.383092,0.984592,3
0.503482,0.226332,2
0.15101,-0.973947,0
0.180904,0.492645,3
-0.752007,-0.778453,0
-0.52776,-0.863671,0
-0.764754,-0.571501,0
0.162016,-0.53161,0
-0.470167,-0.169035,1
-0.487374,0.0174144,1
-0.398695,-0.280984,1
0.309215,-0.369092,2
0.21465,0.931823,3
-0.657056,-0.798455,0
0.102062,-0.998371,0
0.256314,-0.398526,0
-0.43468,-0.198248,1
-0.455469,-0.058114,1
-0.436086,0.111886,1
0.598994,0.802838,3
0.434303,0.0247691,2
0.990859,-0.198728,2
-0.473164,-0.346667,0
-0.258143,0.383532,3
-0.946107,0.462743,1
-0.6501,0.782142,1
-0.418219,-0.168595,1
0.26243,-0.469948,0
-1.06172,0.173653,1
0.449553,0.288395,2
-0.297596,0.348789,1
0.285046,-0.950339,0
0.183544,0.964359,3
-0.0521765,-0.457228,0
0.383219,-0.907805,0
-0.415866,-0.112765,1
0.569981,0.84751,3
-1.02442,0.206235,1
0.39364,-0.780874,0
-0.463501,0.232526,1
0.594191,-0.891213,0
-0.49893,-0.256623,1
0.235188,0.483763,3
-0.477811,-0.890511,0
