x,y,label
8.69039,3.47716,0
11.4019,1.99425,0
9.63677,19.5785,0
-6.25535,4.17839,0
-3.43918,5.47908,0
-5.25255,2.51048,0
8.80783,4.07708,0
8.01887,3.61184,0
-3.55275,18.2896,0
-3.9874,4.06367,0
8.56131,18.5022,0
8.83971,17.5103,0
10.5852,17.3087,0
8.38134,16.041,0
-4.27993,3.38261,0
-4.76084,4.57469,0
9.34404,19.0321,0
8.80481,4.62594,0
-5.13404,5.7778,0
9.06208,4.70531,0
-6.08929,3.95893,0
7.83167,19.9254,0
-6.62588,3.62495,0
9.37675,18.885,0
9.56075,18.4043,0
11.4237,17.4623,0
-5.47903,18.796,0
-4.7417,4.9788,0
7.56662,19.0041,0
10.4379,4.75985,0
9.32533,4.56919,0
-4.22736,3.25343,0
-5.46491,4.34805,0
-4.66061,18.9599,0
9.61207,18.7805,0
7.76039,19.8808,0
9.59066,18.9972,0
-3.87557,3.74415,0
-4.43154,18.5424,0
8.45754,17.9557,0
8.79439,18.5711,0
-4.72532,16.8856,0
-4.79094,4.35132,0
-4.96019,19.0824,0
-3.93534,3.73289,0
9.82685,3.38616,0
-4.4475,18.3697,0
9.40005,18.2254,0
8.27374,19.5932,0
-5.36111,18.3301,0
-6.93717,3.99332,0
-5.93782,3.54512,0
9.12797,16.1153,0
9.26124,3.35477,0
-5.05311,4.60847,0
8.50693,16.8324,0
11.4696,18.3857,0
-6.34658,4.12968,0
-6.43377,3.32364,0
-4.7679,17.5251,0
-5.48181,4.25364,0
8.52063,19.4821,0
9.69269,5.18416,0
-5.17968,3.8162,0
11.0452,18.4414,0
-3.6156,18.5024,0
-6.74331,4.79594,0
10.7309,4.40844,0
7.68533,17.7944,0
-5.69842,18.2608,0
9.34956,19.0857,0
10.721,17.3142,0
8.45076,2.70852,0
-4.91874,18.0971,0
-4.69431,18.7426,0
-5.72045,3.65768,0
-5.28305,4.5415,0
8.46154,19.5666,0
8.07946,4.79877,0
10.1794,3.17899,0
-5.49757,16.9709,0
-4.657,17.9541,0
9.62151,18.3256,0
9.90388,4.81209,0
-4.10299,2.86859,0
9.72358,17.6079,0
-4.92132,18.1395,0
9.25886,16.6038,0
8.80872,17.2748,0
8.21214,3.95657,0
10.2549,3.34612,0
-4.19585,3.4394,0
10.1374,18.8104,0
-4.8043,4.91791,0
-5.86519,3.46211,0
9.30427,17.7194,0
-5.26378,4.55671,0
-6.12473,17.8429,0
-4.65676,17.0907,0
10.0926,3.36944,0
9.37743,18.8505,0
-5.99308,4.72097,0
-4.75851,16.2655,0
9.99137,18.6851,0
-4.84521,20.4918,0
-6.03123,5.04512,0
7.95952,2.94381,0
-4.67478,4.13279,0
9.50385,3.26918,0
-6.16939,18.1999,0
10.4592,4.8642,0
10.4591,3.79928,0
-5.24186,4.43826,0
8.48724,19.3357,0
8.61797,4.57597,0
-4.95817,17.6435,0
-5.80165,5.30021,0
-5.6201,20.219,0
-5.90225,3.11911,0
-5.23807,2.92195,0
8.54939,4.19003,0
9.16522,4.06201,0
8.45426,16.5651,0
-4.50336,17.1714,0
-5.21076,16.0689,0
8.96449,16.7828,0
-6.2097,2.33362,0
11.4128,3.19785,0
-5.00539,17.7065,0
9.26074,4.90561,0
-4.80953,17.2128,0
9.60392,3.34696,0
8.29825,5.03529,0
11.3405,4.01386,0
-4.50335,3.29474,0
-4.93135,17.7369,0
10.0271,17.794,0
-5.54816,16.7081,0
7.74564,17.1192,0
9.35556,18.3573,0
-4.54516,17.2079,0
9.07164,16.8599,0
9.39328,16.6267,0
-7.63814,18.375,0
-4.06439,19.3848,0
9.96602,18.4139,0
-3.15262,2.07907,0
-5.56278,3.70952,0
9.52472,18.2031,0
9.60248,17.7275,0
9.285,4.46078,0
-6.56906,2.5162,0
-4.95087,20.7487,0
-5.0955,18.0021,0
9.02719,18.68,0
9.9699,17.7296,0
-6.0807,17.5628,0
-5.03189,21.8813,0
-5.92642,18.2132,0
10.2302,17.8028,0
-5.09041,3.88681,0
-5.85761,2.69856,0
-5.01328,16.8077,0
7.15586,19.1641,0
10.5574,4.09673,0
-4.68713,18.8157,0
7.25462,16.5137,0
8.56445,2.8217,0
-5.90791,3.7864,0
10.1052,4.738,0
-4.72227,3.63607,0
10.5467,3.80396,0
-4.19634,5.82251,0
10.9122,18.5418,0
-4.20488,18.511,0
-4.49645,18.3428,0
9.78475,3.45334,0
-4.05502,16.6163,0
-5.61903,3.42058,0
-4.92663,5.4217,0
10.8309,3.17333,0
11.5944,3.8316,0
9.03079,3.29301,0
-5.05422,6.03873,0
-3.13221,17.3835,0
-4.39273,4.53466,0
8.82969,4.44434,0
10.8658,5.70168,0
9.171,17.4663,0
-5.48787,4.1628,0
-5.69532,18.8558,0
-4.20587,3.56103,0
-3.8598,2.53888,0
-6.00893,3.23867,0
6.03849,16.7977,0
8.44004,5.22402,0
11.4329,4.58026,0
-5.4105,4.02821,0
-3.5405,18.6402,0
8.35283,17.7009,0
10.1521,18.1823,0
-5.82689,17.2263,0
-6.39606,3.13804,0
9.26751,18.5894,0
-6.49692,17.5268,0
9.47882,3.04908,0
-4.77643,3.34695,0
10.4429,2.73215,0
9.7991,3.96734,0
9.96171,18.4326,0
