x,y,label
0.16711,-0.272241,0
-0.235453,0.996962,0
-0.393856,-0.236515,0
-0.670231,0.114651,0
-0.556074,-0.422719,0
0.355485,-0.62157,0
-0.409847,0.462795,0
0.205331,0.390803,0
-0.508707,1.02666,0
-0.895536,-0.634532,0
-0.457831,-0.257323,0
0.546458,-0.952307,0
0.32819,0.181641,0
-0.0653032,0.600513,0
0.210047,-0.869259,0
0.857017,-0.449058,0
0.190901,0.956551,0
-0.167132,-0.650267,0
-0.944589,0.415498,0
-0.56195,0.510446,0
0.651016,0.979736,0
-1.04671,-0.152728,0
0.256792,-0.99494,0
-0.48498,-0.676253,0
0.531733,-0.10745,0
-0.445648,0.781662,0
0.392291,0.303329,0
-0.191726,0.482378,0
-0.0826062,0.912142,0
0.021857,-0.00291656,0
-0.901929,0.454002,0
-0.57602,-0.759989,0
-0.174978,0.570878,0
0.0596295,-1.04263,0
0.533612,-0.32449,0
-0.684005,-0.791469,0
-0.00428434,-0.0224826,0
0.538144,-0.28432,0
0.561632,0.445476,0
-0.272121,0.175929,0
-0.584921,-0.140055,0
-1.00251,-0.420077,0
0.383056,0.0701165,0
0.498635,-0.819997,0
-0.242032,-0.559552,0
0.124227,-0.0627639,0
-0.503214,-0.926927,0
-0.0410525,1.1227,0
-0.508358,0.407049,0
0.198505,0.421324,0
0.830876,0.340789,0
0.113368,-0.946581,0
-0.282677,-1.01263,0
-0.479649,1.02306,0
0.447304,0.454836,0
-0.845787,-0.986783,0
0.222369,-0.0723326,0
0.672164,0.868766,0
-0.922542,0.522599,0
0.572193,0.151901,0
0.471155,-0.416336,0
-0.242055,0.0244002,0
-0.0803296,0.149324,0
-0.483134,-0.293996,0
-0.417458,-0.470333,0
0.0822764,0.0661363,0
-0.443999,-0.566273,0
0.612645,0.906103,0
0.325919,0.0906054,0
0.0676698,-0.130377,0
0.292395,0.381953,0
0.29445,-0.770364,0
0.741775,0.430944,0
0.381901,0.341017,0
-0.93635,0.537561,0
0.115388,0.354162,0
0.980266,0.503982,0
-0.979385,-0.0854637,0
-0.326199,-1.02421,0
0.986697,-0.22206,0
-0.430447,0.0864261,0
-0.519026,-0.315812,0
0.986244,-0.447415,0
0.613282,0.90975,0
0.606037,-0.905119,0
0.174528,-0.459254,0
0.267392,-0.504152,0
0.469273,0.360625,0
-0.386595,-0.664267,0
-0.404762,0.188172,0
-0.32241,-0.43333,0
0.38615,-0.235666,0
0.164528,0.0687205,0
-0.487065,0.182179,0
0.17491,0.00907924,0
-0.404106,0.532661,0
-0.793054,0.396623,0
0.319925,0.369836,0
-0.932746,-1.00058,0
0.876275,0.442668,0
0.37432,-0.178611,0
0.0372155,0.353128,0
-0.389233,0.177444,0
0.118071,0.86065,0
-0.700608,0.159271,0
0.411485,0.445201,0
-0.779312,0.150765,0
-0.183548,-0.133646,0
0.231267,0.980371,0
1.03411,0.32667,0
0.149146,0.509816,0
0.871089,-0.548909,0
-0.607297,-0.0228754,0
-0.115783,-0.23274,0
0.970779,0.456297,0
-0.296808,-0.484661,0
0.235641,0.999619,0
-0.0887084,0.284378,0
0.452225,0.410987,0
0.375018,0.322164,0
-0.367306,-0.949625,0
-0.255835,0.472742,0
0.402917,0.565716,0
0.123462,0.498393,0
-0.948841,-0.190217,0
0.178064,-0.702045,0
0.149382,0.797186,0
1.0916,-0.458899,0
-0.422888,-0.0442752,0
0.227475,0.495806,0
-0.489844,0.421453,0
0.545035,-0.00931091,0
0.0262873,-0.400278,0
-0.0129063,0.0848716,0
0.591251,-0.443999,0
-0.0233025,-0.365821,0
-0.479173,0.0672373,0
0.943934,-0.933789,0
0.13614,-0.0554855,0
-0.537258,0.52365,0
0.712077,0.171465,0
-0.327606,-0.666941,0
-0.922225,0.0172069,0
-0.0765352,0.294128,0
0.189377,0.38182,0
0.495936,1.0645,0
-0.475509,1.01692,0
-0.831197,-0.323719,0
0.47737,-0.580969,0
0.511997,0.170096,0
-0.308306,0.407782,0
0.260233,0.0699481,0
0.546366,0.526443,0
-0.406093,0.822922,0
-0.95603,0.976877,0
0.231594,0.0260084,0
0.43716,-0.24528,0
0.355085,-0.346144,0
-0.342894,0.386049,0
0.00226388,-0.386705,0
-0.211164,-0.037287,0
0.78432,0.9299,0
0.128826,-0.219257,0
-0.292431,-0.936499,0
0.240129,0.333052,0
-0.473808,-0.140233,0
0.501759,0.40973,0
0.371105,0.606872,0
0.342091,0.00550223,0
0.370638,-0.889723,0
-0.0717177,0.466938,0
-0.887048,-0.532848,0
0.527038,-0.00955605,0
0.435142,-0.961264,0
-0.438808,-0.453045,0
-0.302638,0.739234,0
-0.630244,-0.0255687,0
0.730128,-0.319392,0
