x,y,label
-13.7262,-14.2069,0
8.32514,19.7994,0
-18.1333,-14.9729,0
-18.5051,4.03665,0
3.14813,6.73247,0
6.70922,2.49128,0
-12.7279,-13.8928,0
4.21749,3.98191,0
3.97538,9.19308,0
-13.4876,9.12076,0
-4.38367,-12.2459,0
8.32857,14.1732,0
-3.75148,18.2407,0
-13.4003,-12.9621,0
9.30895,-12.8906,0
-15.0969,8.32022,0
-5.56851,15.3097,0
-13.5592,14.1569,0
-13.3542,9.66591,0
3.87864,18.1823,0
-5.12183,13.3371,0
3.14865,16.1007,0
9.46005,16.5896,0
4.08685,15.1174,0
11.5717,-15.7514,0
-4.50074,3.07515,0
-12.5845,-12.4175,0
-18.1393,10.1776,0
-18.2636,8.47858,0
-4.51561,-14.447,0
3.20826,-14.1414,0
-5.20155,-13.1233,0
-4.84521,10.1005,0
-4.8617,18.2525,0
-6.25274,14.7816,0
-15.3945,-14.2402,0
3.70685,16.3017,0
-12.582,7.65199,0
-17.5399,17.1383,0
-4.0862,17.6078,0
3.27766,7.37943,0
-13.7239,9.61465,0
-18.5879,8.12018,0
3.70641,3.86811,0
-5.43186,-13.5217,0
2.93529,13.6222,0
-17.0699,18.9612,0
-14.8479,15.1146,0
-13.7519,15.9259,0
-16.2125,16.9752,0
-6.74331,-13.3983,0
9.55811,13.1319,0
3.06363,16.8599,0
2.72337,9.01692,0
9.96112,5.61194,0
-5.04492,14.3805,0
-19.8376,6.1562,0
-5.89672,-13.5863,0
-17.4066,14.1356,0
8.31306,-15.2838,0
4.40518,8.34374,0
-17.0888,-14.5549,0
5.36166,2.65873,0
-14.1468,9.53539,0
4.09722,-14.7072,0
-5.17968,14.1501,0
10.1689,-13.9304,0
2.66697,4.16949,0
-17.3818,15.9552,0
-17.1054,8.93745,0
-18.4232,-14.6177,0
-17.2436,18.2608,0
9.05974,8.03393,0
-19.1133,4.34538,0
-13.7467,14.1043,0
-3.8053,14.7484,0
9.26186,8.10293,0
3.33021,16.7164,0
-11.7957,6.76247,0
-1.7753,-13.2445,0
9.60452,-13.424,0
8.8201,14.6223,0
-5.66904,8.34488,0
-5.099,1.91866,0
-16.3025,7.65355,0
-5.14385,3.98938,0
-17.5326,-14.2928,0
-13.8996,18.4798,0
-4.53942,-14.8642,0
10.8284,5.39001,0
10.2371,15.6958,0
-14.6411,13.2206,0
3.63886,-13.6358,0
-16.7172,5.74506,0
3.07895,17.3087,0
9.61771,14.1437,0
-17.2021,-13.2217,0
-5.79218,-13.4646,0
-17.6817,4.24185,0
-14.9482,13.9905,0
-14.8171,4.54388,0
-20.3566,14.0477,0
-17.8581,18.4705,0
10.2451,14.7395,0
-17.3947,14.6597,0
-4.51853,13.6499,0
-4.03997,15.9176,0
-4.31957,-13.1503,0
5.82924,16.8702,0
-5.17429,8.46612,0
-17.5759,17.4246,0
9.36426,6.70499,0
-12.7373,-15.4662,0
8.68012,5.07413,0
-5.02447,-11.3116,0
-4.21799,8.47633,0
9.0154,-13.5916,0
-2.99409,-15.5735,0
-13.1708,-13.2601,0
10.8085,8.02921,0
3.07994,9.047,0
-17.2328,4.68552,0
2.65685,4.46513,0
10.4193,17.3164,0
-16.2298,7.43574,0
3.01656,7.754,0
3.03891,13.6144,0
-19.4698,-14.9149,0
-13.042,-13.3185,0
9.94603,15.9285,0
-4.5222,17.9993,0
-11.8586,2.59834,0
-4.33214,4.32977,0
10.6988,17.9319,0
10.0747,4.65357,0
7.05618,16.1613,0
10.1729,-13.0979,0
-13.0725,14.0587,0
9.11134,13.2125,0
4.1313,18.188,0
