x,y,label
8.48724,3.4394,0
9.60248,-14.1448,0
-13.5774,3.34612,0
-5.0955,17.2748,0
9.82685,-14.1928,0
9.96171,3.54512,0
-13.7107,-14.8849,0
-12.2361,18.1999,0
-4.66061,3.65768,0
-15.4287,4.13279,0
10.1374,-15.1825,0
-4.05502,-14.6678,0
-12.7217,19.5932,0
-4.10299,18.1823,0
10.0271,16.7081,0
-5.21076,-13.9793,0
-6.00893,4.40844,0
8.50693,-16.0621,0
8.07946,17.9541,0
-13.8716,16.6038,0
-5.6201,-14.8418,0
-13.1827,5.30021,0
9.63677,17.2079,0
9.35556,4.81209,0
-5.00539,18.6402,0
-6.12473,3.04908,0
9.47882,18.6851,0
-14.2469,17.3087,0
-4.76084,2.5162,0
8.80783,18.5894,0
-15.3657,16.1153,0
9.25886,-11.8508,0
9.32533,3.88681,0
8.79439,17.3835,0
-5.86519,4.02821,0
-5.93782,-13.5058,0
-6.39606,18.2896,0
-5.80165,3.96734,0
-5.09041,-14.0862,0
-13.1265,3.70952,0
-3.43918,18.5022,0
-6.08929,3.79928,0
-5.17968,-14.0093,0
-13.3881,18.3256,0
8.83971,4.46013,0
-14.4058,17.8429,0
-5.90225,4.70531,0
-5.49757,-14.3642,0
-4.49645,-13.9633,0
10.2302,-15.143,0
9.171,-14.1755,0
-14.2731,5.18416,0
9.37675,3.62495,0
-13.4269,-15.1403,0
-14.8269,16.2655,0
-4.92132,17.794,0
-14.3516,4.72097,0
-4.22736,3.23867,0
9.30427,-12.4825,0
-4.75851,2.70852,0
7.83167,-15.4217,0
-11.6985,-13.2458,0
7.68533,3.45334,0
8.54939,-14.9581,0
9.9699,3.35477,0
-4.20587,4.43826,0
-5.69532,-13.7121,0
-4.72532,4.60847,0
-12.2569,-15.7995,0
11.4329,17.4623,0
-5.69842,-13.9159,0
8.45076,-13.9812,0
-12.8331,3.34695,0
-16.2309,3.74415,0
-5.92642,-13.9026,0
-3.87557,4.8642,0
-3.13221,17.3142,0
-12.1306,3.13804,0
10.1521,2.94381,0
-13.3927,-14.1812,0
8.46154,17.7065,0
8.45426,4.90561,0
10.5574,6.03873,0
10.4429,3.29474,0
10.0926,-13.8158,0
-4.657,-12.6406,0
-14.2035,-13.6445,0
-5.05422,4.75985,0
9.26074,18.3428,0
-13.6819,4.57597,0
-3.15262,7.79907,0
-15.7974,-15.519,0
10.1052,16.8077,0
-6.0807,17.6435,0
-15.2378,4.06367,0
9.34404,-13.2169,0
-15.1578,19.3357,0
-4.7417,20.4918,0
10.5467,4.35132,0
8.56131,-13.6927,0
9.16522,-14.5531,0
-5.48787,17.5628,0
8.61797,-13.0048,0
-12.8881,17.5103,0
-3.9874,4.55671,0
9.60392,3.34696,0
-10.6804,18.8157,0
-4.92663,18.3697,0
-4.69431,-14.336,0
-4.67478,3.95657,0
-14.3129,-13.0742,0
-15.63,3.36944,0
-14.0287,4.53466,0
8.82969,-14.6824,0
-13.7408,-11.4895,0
8.80872,-14.739,0
-5.01328,-13.2562,0
9.56075,17.8028,0
-14.2186,-13.3829,0
10.5852,-14.2702,0
11.4019,-14.9712,0
8.35283,4.56919,0
-12.9289,16.6267,0
-5.99308,-14.6215,0
-5.90791,19.8808,0
-13.1451,3.42058,0
10.2338,16.5651,0
-12.8896,18.4326,0
10.9122,3.56103,0
-14.6197,3.17333,0
-4.39273,18.5024,0
7.56662,2.73215,0
-5.54816,-13.9506,0
-4.27993,17.7369,0
7.15586,4.12968,0
-14.7965,5.47908,0
-13.4217,19.5785,0
-5.47903,16.041,0
-15.2934,1.99425,0
-15.2744,17.7009,0
-3.6156,-14.7683,0
-13.4888,18.4414,0
-4.95817,4.25364,0
-4.84521,19.0824,0
-14.5225,-12.4046,0
-5.61903,18.375,0
-13.0023,16.8599,0
-5.85761,3.29301,0
-13.6877,17.0907,0
-14.745,4.44434,0
-13.8253,16.6163,0
-5.4105,3.8316,0
-13.6599,18.9599,0
-4.19634,4.1628,0
-13.4995,-14.7158,0
-13.1139,4.58026,0
-13.9982,16.9709,0
-6.16939,4.57469,0
10.4379,2.07907,0
-12.1143,17.5268,0
-5.05311,18.1395,0
9.78475,4.07708,0
-14.4219,-14.1721,0
-4.8043,-13.1896,0
7.76039,-14.6163,0
-6.43377,17.4663,0
-11.7945,3.38261,0
9.37743,19.0321,0
8.27374,2.92195,0
8.56445,-14.3371,0
-4.72227,-13.5462,0
-5.23807,2.53888,0
-13.2803,3.61184,0
-5.28305,4.09673,0
8.96449,2.86859,0
9.79479,17.6079,0
10.8658,20.7487,0
-13.3458,18.4139,0
-15.8267,3.17899,0
-4.19585,-12.8051,0
-13.2295,-13.6861,0
-14.336,20.219,0
-5.24186,17.7275,0
-5.46491,-13.2213,0
-13.1822,19.4821,0
-12.9236,18.885,0
-13.4208,-12.3933,0
-14.4099,4.738,0
-13.639,18.796,0
-14.5156,-13.512,0
9.02719,19.3848,0
7.25462,-14.5912,0
9.26751,-11.6848,0
-4.79094,-14.7001,0
11.4128,-15.5651,0
-3.55275,18.2132,0
9.12797,-13.0427,0
-12.9298,17.2263,0
-14.0082,17.1192,0
-15.0637,-13.0088,0
-5.72045,3.47716,0
-4.91874,17.5251,0
8.80481,18.2254,0
-14.4111,3.7864,0
10.1794,-14.7955,0
-14.0343,18.511,0
-5.82689,2.33362,0
-6.25535,-13.1973,0
10.721,16.8324,0
-12.2081,18.8104,0
-12.5915,-12.8786,0
-5.03189,-14.5087,0
-4.68713,-14.1683,0
11.4237,18.0971,0
-4.80953,-14.7378,0
9.34956,3.99332,0
-15.4626,3.95893,0
-14.2898,3.38616,0
-6.34658,-13.0027,0
8.45754,-12.0049,0
-4.7679,16.8856,0
-14.6349,19.0857,0
-12.58,5.4217,0
-6.62588,16.7828,0
-13.0476,18.7805,0
11.0452,5.04512,0
11.4696,-14.8899,0
-13.6727,-12.6165,0
9.90388,-13.7128,0
9.07164,-12.0838,0
8.29825,4.62594,0
-4.77643,4.9788,0
9.52472,-15.9714,0
8.69039,3.26918,0
-13.3752,-13.8493,0
9.79481,5.0819,0
-7.63814,17.2128,0
-13.1207,17.7194,0
-14.9425,4.59773,0
9.85065,-12.2803,0
-4.96019,4.79594,0
8.44004,-13.0905,0
-5.26378,17.7296,0
9.26124,-12.3916,0
-13.3648,-14.1117,0
-14.2895,18.3301,0
-5.48181,18.8558,0
-13.8663,18.3857,0
-13.8219,-14.6645,0
-6.56906,3.73289,0
-6.74331,-12.9894,0
-6.93717,4.79877,0
-12.0721,18.5418,0
10.4592,19.9254,0
-4.93135,-14.6101,0
-12.753,-13.8105,0
9.7991,3.25343,0
-5.56278,18.2031,0
-13.5236,4.17839,0
-13.4323,5.7778,0
-13.8872,-14.6242,0
-14.459,-13.4266,0
-13.7672,4.34805,0
9.69269,3.46211,0
9.50385,19.0041,0
9.72358,-11.8834,0
10.2549,18.0021,0
-6.03123,-12.3187,0
-5.13404,-13.5568,0
-15.3868,16.0689,0
10.7309,19.5666,0
-4.20488,16.7977,0
-14.0291,4.19003,0
11.5944,-13.449,0
-3.8598,-12.7886,0
8.52063,18.5711,0
-4.95087,2.51048,0
-14.7242,-13.725,0
-6.49692,18.4043,0
-12.558,17.1714,0
-3.93534,-14.2379,0
9.06208,18.3573,0
-4.43154,3.8162,0
-5.36111,2.69856,0
8.38134,-14.5571,0
9.285,18.7426,0
-6.2097,3.11911,0
-13.2583,3.32364,0
-3.5405,3.63607,0
9.96602,-14.2473,0
6.03849,18.9972,0
9.59066,-13.7929,0
9.39328,18.8505,0
9.62151,4.5415,0
7.95952,5.03529,0
-13.4695,-14.8194,0
-12.7008,17.9557,0
8.01887,5.82251,0
-4.54516,16.5137,0
-4.65676,18.2608,0
