x,y,label
-12.369,16.7808,0
-12.2285,-13.5591,0
-4.19585,15.8509,0
-19.2842,13.6527,0
-14.3358,18.2723,0
-4.79094,-13.9472,0
-17.2399,-12.5867,0
-18.3714,17.1673,0
-14.4028,14.0298,0
-4.7374,16.058,0
-13.0813,13.1795,0
-6.41696,-15.0721,0
-13.7022,18.3622,0
-18.3348,17.6435,0
9.23417,15.5687,0
7.72318,14.3433,0
7.9898,-14.4284,0
9.11264,-12.6203,0
-3.15262,18.6582,0
-17.1421,4.36826,0
-3.25294,17.2317,0
-12.0867,-15.5622,0
-15.8811,3.19096,0
-13.7746,15.1096,0
-17.811,2.611,0
-14.0053,16.0215,0
-19.4529,15.909,0
-5.23608,17.6941,0
-4.83653,4.29283,0
-18.3181,-12.5415,0
9.45965,3.98693,0
-15.753,13.7071,0
-5.46491,19.7839,0
-14.6866,-13.5697,0
-4.84521,14.2774,0
-16.5757,12.3509,0
-4.99998,18.179,0
-17.7752,19.5932,0
9.35839,17.8862,0
9.93208,5.29176,0
-3.95997,17.6205,0
-6.53777,-12.6802,0
-14.3111,19.0321,0
-5.60776,19.3972,0
-5.00539,13.6659,0
-13.7273,3.38387,0
8.66824,3.55864,0
-14.6467,3.44429,0
-12.2666,3.99829,0
-12.5736,14.2896,0
-13.1937,-13.2135,0
-5.47776,14.4658,0
-4.10299,18.9837,0
-17.8042,13.9851,0
-13.6892,-13.2737,0
-5.46846,-13.5219,0
9.65996,15.7267,0
8.73484,5.47589,0
-17.6954,4.06835,0
8.93111,-14.1977,0
9.09289,-12.6877,0
-17.5033,17.9557,0
-18.1411,-11.988,0
8.27814,19.9254,0
-14.4273,-15.1985,0
-18.4644,14.1598,0
10.2154,-14.438,0
-16.7865,18.78,0
-3.6156,15.0085,0
7.58729,18.5024,0
-17.8667,16.8989,0
7.89019,18.6402,0
-6.08929,3.96192,0
-18.3984,19.2664,0
-6.88919,15.1558,0
-5.85761,-11.7027,0
-18.5754,19.3842,0
-3.37343,3.88375,0
-13.3596,-13.2591,0
-5.05422,5.13536,0
9.32862,16.2237,0
8.1987,6.10959,0
-14.4028,-12.7203,0
-6.25535,18.881,0
9.40205,17.8028,0
-17.0062,5.74728,0
-5.09041,17.2556,0
-4.80953,18.2132,0
-13.9294,17.2357,0
-11.6019,-14.3659,0
-5.14631,-12.7303,0
-15.653,3.85028,0
-14.0511,-13.9638,0
-3.43238,14.8936,0
-17.8397,13.7559,0
10.8303,5.05504,0
-18.0459,15.4317,0
-18.2208,14.5713,0
-4.30678,18.68,0
-14.1474,4.92903,0
-17.0699,2.82085,0
9.54681,-12.3853,0
-19.2748,4.58151,0
-5.02637,14.6463,0
-13.735,-14.0191,0
-2.95765,1.74753,0
-17.2189,2.65126,0
-4.93181,19.705,0
-13.0498,3.57573,0
-12.7609,14.7994,0
-13.6708,-11.8603,0
-16.8762,18.9972,0
-16.9325,4.41894,0
9.84952,4.41776,0
-17.508,14.5025,0
-13.2009,3.51946,0
-15.3218,18.3301,0
9.10281,13.5203,0
-17.467,-13.204,0
-4.72532,4.55235,0
-4.67664,2.90643,0
-4.39428,14.8022,0
-17.2382,3.16852,0
-16.8695,16.8077,0
-4.22736,4.48964,0
-3.9874,-12.058,0
-20.2069,-13.9695,0
-5.45844,2.61231,0
10.3023,-13.8381,0
-13.6329,19.1641,0
8.35652,16.1613,0
9.79742,17.1725,0
-17.7799,13.5612,0
-14.2253,19.3357,0
8.29727,18.7426,0
-15.5955,14.195,0
-18.1808,2.42315,0
-5.72045,-14.0556,0
6.62879,-13.1716,0
-18.2388,18.8032,0
10.31,13.5082,0
-16.4625,15.1525,0
9.67898,4.42338,0
9.02478,-11.7541,0
8.65279,19.1481,0
-18.0046,4.14043,0
-19.5228,-15.5909,0
-18.3034,3.29372,0
-4.9214,13.83,0
-6.0807,17.8729,0
-13.1903,14.4843,0
-15.264,4.51892,0
-17.9015,3.90783,0
-4.77343,4.29392,0
-12.2308,13.8278,0
-4.2711,14.175,0
-11.8581,13.9933,0
-14.151,-12.5983,0
-12.8988,-13.1511,0
-4.06439,-13.882,0
-20.6962,-16.6816,0
-16.6164,14.4561,0
10.3089,3.62151,0
-18.1467,3.2994,0
-15.681,15.6823,0
-17.8052,18.0767,0
9.52914,4.62784,0
-17.2508,4.09305,0
-4.06797,3.46245,0
-4.0121,18.2426,0
8.55262,15.2516,0
-19.2304,4.65934,0
-16.395,20.121,0
7.50104,3.14804,0
-5.54865,3.41534,0
8.52579,18.1104,0
-5.84062,-11.6151,0
-14.5946,-12.4792,0
9.24212,3.92221,0
-13.5782,4.96071,0
-16.6761,-11.5497,0
-7.04354,14.9342,0
-19.5703,13.8886,0
-6.33863,3.66524,0
